Actual Charges,Predicted Charges
8428.069,9537.457
5012.4717,6255.887
5209.579,6881.58
2855.4375,4300.295
20277.807,5803.2153
3554.2031,4693.8525
8569.861,10213.443
10594.502,11823.232
3597.5957,4961.5166
7323.735,4034.7578
2731.912,4433.1416
38711.0,37783.64
12981.346,14469.699
9283.562,10711.521
2709.1123,4050.162
12096.651,13830.035
2198.1904,3981.2695
8932.084,9980.325
3176.288,4416.3584
24393.623,29870.887
4266.166,5930.797
22493.66,4190.127
17085.268,22275.234
16577.78,19677.494
8827.21,10035.404
4296.2705,5595.0522
7804.1606,9310.871
3208.787,4272.1074
12957.118,13909.979
22192.438,13307.595
9432.926,11505.358
17043.342,22363.832
6593.508,7885.9233
4137.5225,5876.3823
4779.6025,6165.3423
14001.287,15374.031
12629.896,13895.421
5245.227,6726.238
2404.7334,3909.8564
6948.7007,8392.582
6435.6235,8128.895
42560.43,43535.1
2055.3252,3462.3994
34672.15,29469.914
1731.6768,2813.083
1639.5635,3040.4463
9377.904,10723.398
10977.206,12602.796
1534.3047,3088.2314
9644.253,10735.358
4529.4775,5654.237
37829.723,27091.95
9991.038,11086.705
8125.7847,9574.1455
3877.3037,5272.9043
5979.731,7159.0312
43896.38,47146.098
1674.6318,3168.501
13204.286,14724.766
44585.457,36220.2
3021.8096,4480.5557
3392.9766,4841.669
1632.0361,2938.8203
2699.5684,4064.3877
20177.672,5522.0728
4076.497,5261.262
12592.534,14325.133
1621.3398,2794.4062
1875.3438,3106.2002
7196.867,8453.227
3161.454,4278.086
12029.287,13614.318
2719.2803,4187.4453
18218.162,4719.2236
12146.971,13227.049
3292.5303,4723.916
8688.858,10250.723
6113.231,7943.095
8059.679,9404.612
13415.038,14564.291
18246.496,25591.805
47055.53,45109.27
12222.898,13474.059
6067.1265,7764.097
63770.43,60086.258
9872.701,11086.834
