Actual Charges,Predicted Charges
12142.578,13532.077
10601.632,12023.567
12269.688,13794.629
19749.383,12160.141
3577.999,4782.6533
48673.56,52526.082
3171.6152,4534.338
4673.3926,6354.0513
10338.932,11593.61
2136.8828,3808.0205
13555.005,15420.181
9877.607,11306.348
9715.841,11349.308
8527.532,9995.932
1634.5732,3390.0752
17043.342,22158.703
7740.337,9025.262
4076.497,5248.546
4877.9805,6737.6426
18259.217,20652.367
4149.7363,5254.559
11576.13,12997.75
20177.672,5505.3447
3972.9248,5194.1724
7147.105,7982.707
7682.67,9202.955
7421.1943,8547.765
5246.047,6319.065
3490.5488,5425.055
22395.744,5921.486
7445.918,8572.734
2639.043,4297.3643
11538.421,12948.027
4058.713,5775.0366
1607.5098,3035.7803
36189.1,31640.307
6799.458,8978.731
10065.413,11048.38
1639.5635,3325.373
2166.7324,3414.9824
5385.338,6650.381
12731.0,14506.525
5152.1333,6283.096
23065.42,28639.629
9866.305,11448.66
2689.495,4250.674
46718.164,40975.96
8059.679,9518.436
2304.002,4143.616
2221.5645,3925.497
7325.0483,8717.65
10959.694,12418.125
28468.92,10282.8125
11353.228,12789.038
46151.125,51544.387
7348.142,8283.842
13937.666,15519.377
12797.21,9218.107
6500.2354,7761.4146
7742.11,9063.465
46255.113,46633.312
34617.84,31704.082
5630.458,7041.8438
13063.883,14358.008
14313.847,15861.697
37742.58,35002.504
4837.582,6559.61
18972.494,22405.445
1242.2598,2433.8174
17178.682,23243.69
6457.8433,7949.9907
10704.47,11651.6
14382.709,15970.101
12096.651,13837.639
9193.839,10401.484
11289.109,12977.47
49577.664,49810.07
4718.203,6278.191
11735.879,13141.533
20709.02,13457.651
11455.28,12406.788
4779.6025,6078.0757
3594.171,4960.079
14256.192,15623.638
11944.595,13765.201
4618.08,6344.045
11090.718,12521.528
1694.7969,3477.6318
17663.145,19988.477
26140.36,10111.493
11381.325,13120.026
24476.479,11591.58
10602.385,11846.124
6858.4795,8453.121
21880.82,24557.463
1720.3535,3521.9287
39047.285,36493.316
2396.0957,4169.4404
1141.4453,2962.292
48824.45,49132.145
16138.762,17380.469
5227.9893,6683.34
5709.164,7154.8687
36837.47,34732.33
6198.7515,7615.5474
5836.5205,7340.5
3994.1777,5472.4033
19719.695,26677.418
4243.59,5703.903
2257.4756,3768.8916
1628.4707,3180.1611
9301.894,10824.943
4433.916,6091.662
1737.376,2887.622
11674.13,12829.723
6849.0264,7913.126
8534.672,9924.326
2020.1768,3274.1855
11743.299,13121.847
41097.16,36090.664
13887.204,15413.154
6837.3687,8361.198
38344.57,40756.64
5469.007,6941.126
37829.727,26690.52
10435.065,12151.284
6551.75,8510.988
3353.2842,4264.5967
14988.432,16372.349
3943.5957,5574.1934
7323.735,4091.6611
2026.9746,3673.5684
8124.408,9515.813
40419.02,41481.945
15555.188,17600.004
14119.62,15859.166
47055.53,45200.453
9549.565,11108.925
1633.0449,3370.0596
6600.361,7770.6597
